Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 1/30 | Episode Length 48.90
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 1/30 | Episode Length 48.80
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 2/30 | Episode Length 47.47
Num success 2/30 | Episode Length 47.90
Num success 0/30 | Episode Length 50.00
Num success 0/30 | Episode Length 50.00
Num success 2/30 | Episode Length 47.57
Num success 3/30 | Episode Length 46.57
Num success 0/30 | Episode Length 50.00
Num success 4/30 | Episode Length 45.60
Num success 4/30 | Episode Length 46.03
Num success 2/30 | Episode Length 47.93
Num success 6/30 | Episode Length 43.03
Num success 17/30 | Episode Length 32.13
Num success 27/30 | Episode Length 22.57
Num success 27/30 | Episode Length 19.43
Num success 28/30 | Episode Length 18.73
Num success 27/30 | Episode Length 18.00
Num success 30/30 | Episode Length 14.53
Num success 28/30 | Episode Length 16.87
Num success 29/30 | Episode Length 15.67
Num success 30/30 | Episode Length 14.17
Num success 30/30 | Episode Length 13.40
Num success 27/30 | Episode Length 17.77
Num success 28/30 | Episode Length 16.23
Num success 29/30 | Episode Length 15.27
Num success 30/30 | Episode Length 14.97
Num success 29/30 | Episode Length 14.33
Num success 29/30 | Episode Length 14.43
Num success 27/30 | Episode Length 17.43
Num success 29/30 | Episode Length 14.40
Num success 30/30 | Episode Length 13.37
Num success 29/30 | Episode Length 13.20
Num success 29/30 | Episode Length 13.53
Num success 29/30 | Episode Length 13.87
Num success 30/30 | Episode Length 12.67
Num success 30/30 | Episode Length 12.97
Num success 30/30 | Episode Length 12.73
Num success 30/30 | Episode Length 12.87
Num success 30/30 | Episode Length 12.77
Num success 29/30 | Episode Length 14.90
Num success 30/30 | Episode Length 12.47
Num success 30/30 | Episode Length 12.20
Num success 30/30 | Episode Length 13.43
Num success 30/30 | Episode Length 13.43
Num success 30/30 | Episode Length 12.40
Num success 30/30 | Episode Length 12.17
Num success 30/30 | Episode Length 12.60
Num success 29/30 | Episode Length 14.37
Num success 30/30 | Episode Length 13.33
Num success 30/30 | Episode Length 12.53
Num success 30/30 | Episode Length 13.67
Num success 30/30 | Episode Length 11.23
Num success 30/30 | Episode Length 12.03
Num success 30/30 | Episode Length 12.27
Num success 30/30 | Episode Length 11.27
Num success 30/30 | Episode Length 12.80
Num success 30/30 | Episode Length 12.30
Num success 30/30 | Episode Length 12.40
Num success 30/30 | Episode Length 12.67
Num success 30/30 | Episode Length 12.53
Num success 30/30 | Episode Length 12.03
Num success 29/30 | Episode Length 13.63
Num success 30/30 | Episode Length 12.60
Num success 30/30 | Episode Length 12.13
Num success 30/30 | Episode Length 11.83
Num success 30/30 | Episode Length 12.07
Num success 30/30 | Episode Length 12.97
Num success 30/30 | Episode Length 11.50
Num success 29/30 | Episode Length 13.50
Num success 30/30 | Episode Length 12.07
Num success 30/30 | Episode Length 12.37
Num success 30/30 | Episode Length 11.73
Num success 30/30 | Episode Length 12.60
Num success 30/30 | Episode Length 11.27
Num success 28/30 | Episode Length 14.60
Num success 30/30 | Episode Length 13.57
Num success 30/30 | Episode Length 11.30
Num success 30/30 | Episode Length 12.13
Num success 30/30 | Episode Length 12.43
Num success 30/30 | Episode Length 12.50
Num success 30/30 | Episode Length 12.00
Num success 30/30 | Episode Length 11.97
Num success 30/30 | Episode Length 12.33
